"""https://github.com/secdev/scapy/issues/470""",secdev/scapy,"['""bug""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/38038""",ansible/ansible,"['""affects_2.5""', '""aws""', '""bug""', '""cloud""', '""module""', '""support:community""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/38198""",ansible/ansible,"['""affects_2.5""', '""azure""', '""bug""', '""cloud""', '""module""', '""support:certified""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/22315""",ansible/ansible,"['""affects_2.3""', '""bug_report""', '""module""', '""networking""', '""P1""']","""closed""",might be,"took longer, we can change check type for iosxr.py",,
"""https://github.com/pypa/warehouse/issues/1536""",pypa/warehouse,"['""bug :bug:""', '""developer experience""', '""documentation""']","""closed""",no,don’t think its possible to check most of the check are either in static files or in test files,,
"""https://github.com/WellDone/pymomo/issues/20""",WellDone/pymomo,"['""bug""']","""closed""",is instnace check somewhere,"price_list.py, add a check on PriceList input params, break:List",look for possible other changes,
"""https://github.com/virtool/virtool/issues/296""",virtool/virtool,"['""bug""']","""closed""",no ,,,
"""https://github.com/dhlab-basel/Knora/issues/375""",dhlab-basel/Knora,"['""bug""', '""enhancement""']","""closed""",no ,,,
"""https://github.com/PaddlePaddle/Paddle/issues/5395""",PaddlePaddle/Paddle,"['""Bug""']","""closed""",flaot conversion,"nop, the changes were only in the test file and they were a feature improvement not something that can be imagineed before hand, though one can make the argument that we should check for the greater number possible. Not sure. ",,
"""https://github.com/rlee287/pyautoupdate/issues/2""",rlee287/pyautoupdate,"['""bug""']","""closed""",no ,,,
"""https://github.com/cprogrammer1994/ModernGL/issues/103""",cprogrammer1994/ModernGL,"['""bug""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/21520""",ansible/ansible,"['""affects_2.3""', '""bug_report""', '""module""', '""networking""']","""closed""",might be,"definitely not possible, the changes are very trivial the first one is just a dict value change, the 2nd one can only be figured out at runtime. ",,
"""https://github.com/saltstack/salt/issues/20077""",saltstack/salt,"['""Bug""', '""in progress""', '""Medium Severity""', '""Regression""']","""closed""",check fo rmpety,"don’t think we can check for empty, also its taking longer than 10 minutes, even if there was a waay its not worth it",,
"""https://github.com/bokeh/bokeh/issues/8415""",bokeh/bokeh,"['""type: bug""']","""closed""",no ,,,
"""https://github.com/NixOS/nixops/issues/518""",NixOS/nixops,"['""backends/gce""', '""bug""']","""closed""",might be check for none,trivial bugs,,
"""https://github.com/numenta/nupic/issues/2133""",numenta/nupic,"['""newbie""', '""priority:2""', '""type:bug""', '""type:examples""']","""closed""",no ,,,
"""https://github.com/liqd/adhocracy3.mercator/issues/1583""",liqd/adhocracy3.mercator,"['""backend""', '""bug""']","""closed""",possible,"taking too long, however the check for type should be done ",,
"""https://github.com/solvebio/solvebio-python/issues/255""",solvebio/solvebio-python,"['""P1:high""', '""bug""']","""closed""",noi,,,
"""https://github.com/wradlib/wradlib/issues/25""",wradlib/wradlib,"['""bug""']","""closed""",no ,,,
"""https://github.com/kwikteam/phy/issues/339""",kwikteam/phy,"['""bug""', '""done""']","""closed""",might be ,"nops, all things are value changes",,
"""https://github.com/saltstack/salt/issues/31393""",saltstack/salt,"['""Bug""', '""Execution Module""', '""High Severity""', '""P3""', '""Platform""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/43821""",ansible/ansible,"['""affects_2.6""', '""bug""', '""cloud""', '""has_pr""', '""module""', '""support:community""', '""vmware""']","""closed""",no ,,,
"""https://github.com/swcarpentry/amy/issues/526""",swcarpentry/amy,"['""bug""', '""enhancement""']","""closed""",no ,,,
"""https://github.com/saltstack/salt/issues/37613""",saltstack/salt,"['""Bug""']","""closed""",no ,,,
"""https://github.com/numba/numba/issues/3119""",numba/numba,"['""bug""']","""closed""",no ,,,
"""https://github.com/stianjensen/wikipendium.no/issues/323""",stianjensen/wikipendium.no,"['""bug""']","""closed""",no ,,,
"""https://github.com/s4w3d0ff/python-poloniex/issues/120""",s4w3d0ff/python-poloniex,"['""bug""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/45018""",ansible/ansible,"['""affects_2.7""', '""bug""', '""cloud""', '""deprecated""', '""module""', '""ovirt""', '""support:community""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/18937""",ansible/ansible,"['""affects_2.1""', '""bug_report""', '""module""', '""support:community""']","""closed""",no ,,,
