files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.84  T=2.27 s (736.7 files/s, 84166.5 lines/s)"
481,Python,16201,23355,56248
848,YAML,6944,3917,37210
88,reStructuredText,6113,3364,11210
10,CSS,1231,100,7308
46,Markdown,915,0,3644
56,JSON,3,0,2989
1,XML,2,1,2718
58,Bourne Shell,341,178,1100
12,JavaScript,137,253,1039
8,make,220,70,920
26,INI,207,0,847
11,Dockerfile,37,13,630
17,PowerShell,115,241,490
8,HTML,53,19,412
1,SVG,0,0,399
1,Fish Shell,9,8,62
1,Go,14,14,61
2,DOS Batch,0,0,4
1675,SUM,32542,31533,127291
